Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3373 ms
Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3722 ms
Name: CCTV-1, URL: http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 3732 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3861 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3647 ms
Name: CCTV-1, URL: http://221.221.167.14:8888/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: None, Response Time: 2826 ms
Name: CCTV-1, URL: http://221.221.162.225:8888/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: None, Response Time: 2896 ms
Name: CCTV-1, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3677 ms
Name: CCTV-1, URL: http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3604 ms
Name: CCTV-1, URL: http://14.112.86.101:4022/udp/239.77.1.17:5146$订阅源, Date: None, Resolution: None, Response Time: 1113 ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源, Date: None, Resolution: None, Response Time: 1188 ms
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2959 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3097 ms
Name: CCTV-1, URL: http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3732 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6244 ms
Name: CCTV-1, URL: http://116.226.15.172:9999/udp/239.45.3.145:5140$订阅源, Date: None, Resolution: None, Response Time: 2431 ms
Name: CCTV-1, URL: http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6158 ms
Name: CCTV-1, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-1-CQ$订阅源, Date: None, Resolution: None, Response Time: 6164 ms
Name: CCTV-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6091 ms
Name: CCTV-1, URL: http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5914 ms
